station,hour,minute,day_of_week,predicted_bikes
41 - Instituto de Artes,0,0,Segunda,5
41 - Instituto de Artes,0,0,Terça,5
41 - Instituto de Artes,0,0,Quarta,5
41 - Instituto de Artes,0,0,Quinta,5
41 - Instituto de Artes,0,0,Sexta,5
41 - Instituto de Artes,0,0,Sábado,5
41 - Instituto de Artes,0,0,Domingo,5
41 - Instituto de Artes,0,15,Segunda,5
41 - Instituto de Artes,0,15,Terça,5
41 - Instituto de Artes,0,15,Quarta,5
41 - Instituto de Artes,0,15,Quinta,5
41 - Instituto de Artes,0,15,Sexta,5
41 - Instituto de Artes,0,15,Sábado,5
41 - Instituto de Artes,0,15,Domingo,5
41 - Instituto de Artes,0,30,Segunda,5
41 - Instituto de Artes,0,30,Terça,5
41 - Instituto de Artes,0,30,Quarta,5
41 - Instituto de Artes,0,30,Quinta,5
41 - Instituto de Artes,0,30,Sexta,5
41 - Instituto de Artes,0,30,Sábado,5
41 - Instituto de Artes,0,30,Domingo,5
41 - Instituto de Artes,0,45,Segunda,5
41 - Instituto de Artes,0,45,Terça,5
41 - Instituto de Artes,0,45,Quarta,5
41 - Instituto de Artes,0,45,Quinta,5
41 - Instituto de Artes,0,45,Sexta,5
41 - Instituto de Artes,0,45,Sábado,5
41 - Instituto de Artes,0,45,Domingo,5
41 - Instituto de Artes,1,0,Segunda,5
41 - Instituto de Artes,1,0,Terça,5
41 - Instituto de Artes,1,0,Quarta,5
41 - Instituto de Artes,1,0,Quinta,5
41 - Instituto de Artes,1,0,Sexta,5
41 - Instituto de Artes,1,0,Sábado,5
41 - Instituto de Artes,1,0,Domingo,5
41 - Instituto de Artes,1,15,Segunda,5
41 - Instituto de Artes,1,15,Terça,5
41 - Instituto de Artes,1,15,Quarta,5
41 - Instituto de Artes,1,15,Quinta,5
41 - Instituto de Artes,1,15,Sexta,5
41 - Instituto de Artes,1,15,Sábado,5
41 - Instituto de Artes,1,15,Domingo,5
41 - Instituto de Artes,1,30,Segunda,6
41 - Instituto de Artes,1,30,Terça,6
41 - Instituto de Artes,1,30,Quarta,6
41 - Instituto de Artes,1,30,Quinta,6
41 - Instituto de Artes,1,30,Sexta,6
41 - Instituto de Artes,1,30,Sábado,6
